Id,Weight,Name,Language
38982731,3,home-assistant/home-assistant-polymer,HTML
2046192,2,openSUSE/open-build-service,Ruby
48289924,1,me-no-dev/ESPAsyncWebServer,C++
37231620,4,spencerahill/aospy,Python
42916071,1,shaunlebron/parinfer,JavaScript
84356460,2,datatogether/webapp,JavaScript
58535542,2,cms-gem-daq-project/vfatqc-python-scripts,Python
34526884,3,ant-design/ant-design,TypeScript
34864402,3,apache/incubator-mxnet,C++
20884782,6,Ultimaker/Cura,Python
100791789,2,CocoaPods/peril-settings,TypeScript
86030411,1,atherdon/recipe-api-only,JavaScript
87857647,5,ManageIQ/manageiq-automation_engine,Ruby
68368788,3,dojo/cli-create-app,TypeScript
70860688,2,kubernetes-incubator/kube-aws,Go
8848815,9,Level/memdown,JavaScript
45319761,10,minbrowser/min,HTML
3038446,3,Zarel/Pokemon-Showdown,JavaScript
58353356,1,sanctuary-js/sanctuary-type-classes,JavaScript
17803236,3,ncw/rclone,Go
66944590,2,kulshekhar/ts-jest,TypeScript
92080158,1,spatie/vue-table-component,JavaScript
39093389,4,Azure/azure-rest-api-specs,JavaScript
89633104,1,ros2/rosdistro,Python
100189502,2,theochem/iodata,Python
26291234,3,mesosphere/universe,HTML
19927831,2,ament/ament_tools,Python
90357039,1,fossasia/susi_skill_cms,JavaScript
5463774,1,pinax/pinax-stripe,Python
36675403,1,smooch/smooch-web,JavaScript
67666592,1,citra-emu/citra-bleeding-edge,C++
91477903,1,babel-utils/babel-plugin-tester,JavaScript
51438175,1,CartoDB/camshaft,JavaScript
21060126,1,TypeStrong/atom-typescript,TypeScript
101915373,1,kontena/docs,JavaScript
101663090,2,libp2p/js-libp2p-websocket-star,JavaScript
43156818,1,Microsoft/vscode-generator-code,JavaScript
9004241,1,robotology/codyco-modules,HTML
83559947,4,edgi-govdata-archiving/web-monitoring-processing,HTML
31211061,19,galaxyproject/galaxy,Python
38534258,3,Snugug/gulp-armadillo,JavaScript
48668276,2,satya164/quik,JavaScript
49332206,2,GertjanReynaert/react-intl-translations-manager,JavaScript
77157989,2,Travelab/scot4,JavaScript
75776711,2,CAAPIM/generator-ca,JavaScript
59465043,2,skolmer/i18n-tag-schema,JavaScript
82419235,4,bmvantunes/angular-library-builder,TypeScript
75776835,2,CAAPIM/babel-preset-ca,JavaScript
39757351,2,ahmadnassri/furmat,JavaScript
89286697,3,suttacentral/next-sc,HTML
45885732,7,nvaccess/nvda,Python
45694880,11,spring-cloud/spring-cloud-dataflow-ui,JavaScript
56009867,1,cloudfoundry-incubator/bosh-google-cpi-release,Go
80091289,1,haraka/haraka-plugin-limit,JavaScript
8608924,1,weaverba137/pydl,Python
19832415,4,Valloric/ycmd,C++
43695459,1,inveniosoftware/invenio-theme,Python
69990696,1,lbryio/lbry-in-a-box,Python
10391073,1,edx/edx-platform,Python
74037569,1,skycoin/cxo,Go
73908130,7,semantic-release/travis-deploy-once,JavaScript
38229284,3,chainer/chainer-test,Python
17303641,2,chef/chef-dk,Ruby
80196318,2,keyboardio/Kaleidoscope-LEDEffect-SolidColor,C++
57401572,1,joinfaces/joinfaces,Java
447036,1,mopidy/mopidy,Python
91018552,2,bazelbuild/bazel-watcher,Go
25370072,3,NebulousLabs/Sia,Go
9549221,2,w3c/manifest,HTML
8071542,9,w3c/ServiceWorker,HTML
1388190,2,slapperwan/gh4a,Java
37144575,4,matrix-org/matrix-react-sdk,JavaScript
18902498,1,johnbellone/consul-cookbook,Ruby
17423785,2,abbeycode/UnrarKit,C++
51777407,3,aurelia/webpack-plugin,TypeScript
53510263,2,jhipster/jhipster-core,JavaScript
39592840,1,libp2p/js-libp2p,JavaScript
27804716,4,aurelia/templating,JavaScript
80776072,4,cyclejs-community/create-cycle-app-flavors,JavaScript
48920461,1,PX4/sitl_gazebo,C++
100517453,5,sul-dlss/preservation_catalog,Ruby
47435838,4,canjs/can-ssr-react-example,JavaScript
71447198,4,dssrv/documentjs,JavaScript
69913365,4,frank-dspeed/done-ssr,JavaScript
47512648,4,canjs/can-ssr-jquery-example,HTML
70987460,4,frank-dspeed/documentjs,JavaScript
37745159,4,canjs/worker-render,JavaScript
54153293,6,canjs/can-map-attributes,JavaScript
49010985,5,canjs/can-mustache,JavaScript
56345700,9,canjs/can-jquery,JavaScript
80731634,2,edgi-govdata-archiving/web-monitoring-ui,JavaScript
4695684,2,rstocker99/pony,Ruby
54787116,1,guyzmo/git-repo,Python
2656556,2,zotero/zotero,JavaScript
91851884,4,clearcontainers/agent,Go
37887675,3,code-corps/code-corps-ember,JavaScript
26390088,1,babel/website,JavaScript
98214052,1,DecentLabs/dcm-poc,JavaScript
85197545,2,OperationCode/operationcode_frontend,JavaScript
50859563,2,mozilla/web-ext,JavaScript
5811958,6,artefactual/archivematica,JavaScript
34507229,42,oknosoft/windowbuilder,JavaScript
42283287,2,developit/preact,JavaScript
23083156,4,mui-org/material-ui,JavaScript
43490797,4,w3c/webappsec-credential-management,HTML
27551673,3,swri-robotics/mapviz,C++
19500159,1,ViDA-NYU/reprozip,Python
98315735,1,paypal/react-kadabra,JavaScript
2097463,2,theochem/horton,Python
78482723,2,Microsoft/vswhere,C++
33389183,6,MDAnalysis/mdanalysis,Python
93446120,2,terraform-providers/terraform-provider-vault,Go
65331875,1,SharePoint/sp-dev-docs,PowerShell
39006903,5,crowbar/crowbar-openstack,Ruby
87479250,1,fossasia/open-event-frontend,JavaScript
10469184,1,ros-industrial/industrial_core,C++
51688289,5,coala/coala-bears,Python
81253735,2,artsy/reaction,TypeScript
1142976,2,ipa320/cob_driver,C++
85558471,2,kupibilet-frontend/ui,JavaScript
82194174,2,LoopPerfect/homebrew-lp,Ruby
21943980,14,dealii/dealii,C++
33561494,2,danielballan/ophyd,Python
26049807,1,dj-wasabi/ansible-zabbix-agent,Python
36960321,10,opencontainers/runc,Go
64340188,4,ros-planning/moveit,C++
70704345,1,edx/edx-enterprise,Python
5405905,2,kiegroup/jbpm-wb,Java
90955014,1,SonarSource/SonarTS,TypeScript
30100099,4,rcbops/rpc-openstack,Python
4147239,2,enonic/xp,Java
70097282,2,IntelLabs/numba,Python
62257335,1,HealthCatalyst/healthcareai-r,HTML
1605598,1,bulletphysics/bullet3,C++
63819899,1,nextcloud/apps,JavaScript
77943544,1,standardhealth/shr-cli,JavaScript
51649005,3,AllTheHaxx/AllTheHaxx,C++
11545928,1,nodejs/nan,C++
51730162,1,TheKevJames/puppet-homebrew,Ruby
18717712,1,daisy/pipeline,HTML
5772606,4,openaustralia/righttoknow,HTML
46891997,3,brave/browser-laptop,JavaScript
85746431,2,syndesisio/syndesis-verifier,Java
14095175,2,SFTtech/openage,C++
6968490,1,elastic/puppet-elasticsearch,Ruby
54173593,4,storybooks/storybook,JavaScript
10073640,2,gammapy/gammapy,Python
35210580,3,zaproxy/zap-extensions,HTML
23928410,2,ilios/frontend,JavaScript
16539293,4,openSUSE/osc-plugin-factory,Python
822319,2,inspirehep/inspire,Python
18743342,1,concourse/fly,Go
19141770,3,etalab/udata-gouvfr,HTML
9252268,11,w3c/csswg-drafts,HTML
43603757,5,ev3dev/ev3dev-lang-python,Python
93573066,1,abegong/great_expectations,Python
78034562,1,standardhealth/shr-json-export,JavaScript
77935913,2,standardhealth/shr-models,JavaScript
28782747,4,dask/dask,Python
10045175,1,strongloop/strong-remoting,JavaScript
51478266,13,kubernetes/website,HTML
51327024,2,ampproject/amp-by-example,HTML
32181539,1,takluyver/flit,Python
78664391,4,react-community/create-react-native-app,JavaScript
22841798,1,certtools/intelmq-manager,JavaScript
44045057,3,ngx-translate/core,TypeScript
70342215,1,bootstrap-vue/bootstrap-vue,JavaScript
8556864,1,Ultimaker/CuraEngine,C++
84816851,2,MapleSyrupGroup/ngx-flash-messages,TypeScript
80503381,2,Elecash/ng2-ci-app,TypeScript
87616935,3,julien-noblet/calcoo,TypeScript
50904245,1,apache/beam,Java
20171642,1,spotify/helios,Java
34739117,7,pytest-dev/pluggy,Python
24991592,2,taskcluster/taskcluster-client.py,Python
33013026,1,documentationjs/gulp-documentation,JavaScript
1125389,3,mysociety/alaveteli,Ruby
488514,3,bundler/bundler,Ruby
17812502,2,square/okio,Java
23930639,2,payara/Payara,Java
34659664,3,weaveworks/scope,Go
23540628,1,sgmap/mes-aides-api,JavaScript
2594116,4,mantidproject/mantid,C++
66965340,1,cloudfoundry/bosh-cli,Go
10072638,1,mpastell/Pweave,Python
80430781,1,cockroachdb/loadgen,Go
63173142,1,headintheclouddev/typings-suitescript-2.0,JavaScript
95206376,1,alexayan/express-dva-ssr,JavaScript
3934530,1,ros-infrastructure/rosdep,Python
25450557,1,electron-userland/electron-prebuilt,JavaScript
76894061,2,tborychowski/tim,JavaScript
39267372,2,openaq/openaq-api,JavaScript
43613404,2,kubernetes-incubator/kubespray,Python
40964014,1,neos/neos-development-collection,JavaScript
33401957,5,BluSunrize/ImmersiveEngineering,Java
84976963,3,mapbox/android-docs,HTML
46041284,4,VSCodeVim/Vim,TypeScript
36040894,3,gatsbyjs/gatsby,JavaScript
38208684,1,volumio/Volumio2-UI,JavaScript
16557832,1,scitran/core,Python
37448451,4,mattermost/mattermost-server,Go
34921116,1,iovisor/bcc,C++
60511445,2,IGNF/geoportal-extensions,JavaScript
43897107,5,chef/kitchen-inspec,Ruby
88418679,2,CuppaLabs/angular2-multiselect-dropdown,TypeScript
17273223,7,exercism/go,Go
34927706,4,ros2/system_tests,C++
4156651,1,tomerfiliba/plumbum,Python
5152285,4,square/okhttp,Java
25476601,1,logstash-plugins/logstash-output-elasticsearch,Ruby
1677755,1,gpodder/mygpo,Python
37734226,12,Semantic-Org/Semantic-UI-React,JavaScript
26820798,7,avajs/ava,JavaScript
72486620,1,marleyandfriends/public,Ruby
6049573,1,boxen/our-boxen,Ruby
16381571,1,spring-projects/spring-data-examples,Java
1778471,4,kennethreitz/httpbin,Python
14049216,2,cockpit-project/cockpit,JavaScript
100080785,1,tintoy/msbuild-project-tools-vscode,TypeScript
49643229,1,GPflow/GPflow,Python
41003843,1,Chisel-Team/Chisel,Java
63090054,4,dart-lang/site-webdev,JavaScript
78142754,1,forj-oss/forjj-contribs,Go
101440046,4,DantaFramework/Core,Java
1163555,1,jenkinsci/github-plugin,Java
94552604,1,MyHush/hush,C++
56345610,2,canjs/can-view-scope,JavaScript
68850721,1,canjs/can-construct-super,JavaScript
61431422,1,pypa/pypi-legacy,Python
41889031,1,TeamNewPipe/NewPipe,Java
26726495,7,go-swagger/go-swagger,Go
47515815,3,Microsoft/vscode-debugadapter-node,TypeScript
82846397,6,edgi-govdata-archiving/web-monitoring-db,Ruby
103926875,3,voxpupuli/puppet-stackify,Ruby
36832736,1,weidai11/cryptopp,C++
91042305,2,riboseinc/uri_format_validator,Ruby
9174469,8,psi4/psi4,C++
49704723,6,okonet/lint-staged,JavaScript
25462659,1,getgauge/html-report,HTML
87396203,15,vaadin/vaadin-themes,HTML
70857304,2,typestyle/typestyle,TypeScript
914603,1,es-shims/es5-shim,JavaScript
19951562,3,OCA/OpenUpgrade,Python
18703240,1,openhab/openhab.android,Java
3678731,5,webpack/webpack,JavaScript
65504216,1,peterjuras/vsc-sort-imports,TypeScript
29244300,51,OpenSRP/opensrp-client,Java
97621363,2,OpenSRP/opensrp-client-path,Java
85355074,1,r-lib/later,C++
734934,1,pugjs/pug,JavaScript
4287066,3,w3c/respec,JavaScript
12088232,4,atom/whitespace,JavaScript
43776349,4,pywbem/pywbem,Python
3944100,4,TheTorProject/ooni-probe,Python
101408117,55,eclipse/openj9,Java
35575694,2,donejs/done-ssr,JavaScript
1811965,4,cucumber/cucumber-js,JavaScript
44262636,3,logstash-plugins/logstash-input-beats,Ruby
18935740,1,julianguyen/ifme,Ruby
82415730,1,hoodiehq/first-timers-bot,JavaScript
37571213,4,minio/minio-py,Python
1064563,1,netty/netty,Java
30666740,1,grpc/grpc.github.io,JavaScript
62910606,1,donejs/bitcentive,JavaScript
3250243,1,stefanpenner/country_select,Ruby
614070,1,rubygems/rubygems,Ruby
80234065,4,hyperledger/composer,JavaScript
2990192,4,WhisperSystems/Signal-Android,Java
57239170,4,neikeq/GodotSharp,C++
89703823,1,fabric8-analytics/fabric8-analytics-worker,Python
85839930,1,datatogether/archive,Go
56087776,2,saenzramiro/rambox,JavaScript
93446083,1,terraform-providers/terraform-provider-alicloud,Go
58152695,1,ansible/ansible-container,Python
2637203,3,NixOS/nixops,Python
91844116,4,ericvsmith/dataclasses,Python
1917262,1,realm/realm-core,C++
3803067,1,AppScale/appscale,Python
4082721,1,AppScale/appscale-tools,Python
49946255,150,DonJayamanne/pythonVSCode,Python
58960825,1,libp2p/go-ws-transport,Go
59194078,1,ckeditor/ckeditor5-basic-styles,JavaScript
33767206,2,conda-forge/conda-smithy,Python
39512055,1,sidecars/python-quickbooks,Python
83007597,3,iCHEF/gypcrete,JavaScript
26435069,7,inasafe/inasafe-django,JavaScript
21946445,1,inasafe/docker-realtime-orchestration,JavaScript
10642708,1,ros-industrial/motoman,C++
61204547,4,wix/detox,JavaScript
101684931,1,ApoorvSaxena/lozad.js,JavaScript
33450119,11,CyclopsMC/IntegratedDynamics,Java
16587283,4,dmlc/xgboost,C++
103240029,6,mozilla/fxa-amplitude-send,Python
81046965,2,HackGT/registration,TypeScript
80265366,3,hyperledger/composer-sample-networks,JavaScript
54393307,1,kytos/python-openflow,Python
15730865,10,spack/spack,Python
23349633,3,XLSForm/pyxform,Python
42488903,7,aframevr/aframe,JavaScript
44406904,1,drone-plugins/drone-s3-sync,Go
72523920,7,cupy/cupy,Python
99026014,1,mozilla/delivery-dashboard,JavaScript
59902216,1,kartoza/otf-project,Python
40686014,2,kubernetes/contrib,Go
6228403,3,easybuilders/easybuild-easyconfigs,Python
14895592,1,twosigma/beakerx,Java
80037949,2,eclipse/aCute,Java
31288958,2,hashicorp/vault,Go
41291958,4,hbz/lobid-resources,Java
80465011,2,asciimoo/wuzz,Go
56353740,1,kubernetes/minikube,Go
101817969,3,NexusSW/lxd-common,Ruby
36007293,1,vaadin/vaadin-charts,HTML
34629135,16,mapbox/react-native-mapbox-gl,Java
97463561,5,graphql-cli/graphql-cli,TypeScript
13111330,2,GNS3/gns3-server,Python
42541957,2,parse-community/Parse-SDK-JS,JavaScript
1084114,3,mapnik/node-mapnik,C++
50603846,2,parse-community/parse-server,JavaScript
61406464,1,vuejs/babel-plugin-transform-vue-jsx,JavaScript
81850273,1,jhump/protoreflect,Go
21741875,3,openlayers/ol-cesium,JavaScript
19866730,1,citra-emu/citra,C++
84575398,1,containernetworking/plugins,Go
30161665,1,infernojs/inferno,JavaScript
648332,3,assimp/assimp,C++
19456880,1,CERNDocumentServer/cds-videos,Python
965782,1,chriso/validator.js,JavaScript
2518028,1,ctavan/express-validator,JavaScript
41568744,2,sul-dlss/stacks,Ruby
791477,3,nipy/nipype,Python
51930379,9,bazelbuild/rules_scala,Python
7910045,21,badges/shields,JavaScript
83786054,5,RobotLocomotion/spartan,C++
37490572,2,streamich/memfs,TypeScript
27051771,1,golang/protobuf,Go
59510229,16,jooskim/vic,Go
5400018,8,Level/levelup,JavaScript
58488264,9,openshift/origin-web-console,JavaScript
790359,3,sequelize/sequelize,JavaScript
60874241,4,Polymer/polymer-build,TypeScript
85178129,11,ckeditor/ckeditor5-build-classic,JavaScript
18625275,1,canjs/canjs-feathers,JavaScript
57163593,1,canjs/can-route-pushstate,JavaScript
100014477,1,iocage/libiocage,Python
15350898,6,geneontology/noctua,JavaScript
55790864,1,pytest-dev/pytest-randomly,Python
36618494,2,aio-libs/aiobotocore,Python
87849371,5,jupyterhub/zero-to-jupyterhub-k8s,Python
53446399,6,donejs/done-serve,JavaScript
53434938,11,donejs/done-ssr-middleware,JavaScript
60561834,3,nextcloud/android,Java
13530047,1,Juniper/py-junos-eznc,Python
269333,4,greasemonkey/greasemonkey,JavaScript
78890731,2,prettier/prettier-eslint-cli,JavaScript
93446117,1,terraform-providers/terraform-provider-terraform,Go
43574643,1,tangrams/refill-style,HTML
72561955,6,blockstack/designs,HTML
100997690,5,ayojs/ayo,JavaScript
24728650,1,choderalab/clusterutils,Python
17761383,2,alerta/python-alerta-client,Python
84744614,1,mattermost/mattermost-redux,JavaScript
101780532,4,bazelbuild/rules_python,Python
5187096,2,nodejs/readable-stream,JavaScript
93446043,2,terraform-providers/terraform-provider-nomad,Go
40322074,1,opendatakit/briefcase,Java
88668619,3,ezyang/pytorch,Python
38488726,4,typetools/checker-framework,Java
73958414,1,datasciencebr/rosie,Python
101384508,2,Cognexa/cxflow-examples,Python
5581406,4,whatwg/dom,HTML
19745004,3,odoo/odoo,Python
63640766,1,MindPointGroup/RHEL7-STIG,Python
102142813,1,keybase/go-git,Go
43325560,3,acsone/setuptools-odoo,Python
49295278,1,ionic-team/ionic-preview-app,HTML
66363927,13,zhmcclient/python-zhmcclient,Python
96186389,1,vscjavaci/eclipse.jdt.ls,Java
51574196,1,DataDog/integrations-extras,Python
59352389,1,DonJayamanne/javaVSCode,TypeScript
42436885,2,mozilla/addons-linter,JavaScript
14878369,1,PRX/cms.prx.org,Ruby
29551018,3,galaxyproject/starforge,Python
43603871,1,ralphtheninja/electron-version,JavaScript
29455960,4,sanctuary-js/sanctuary,JavaScript
73872834,1,facebook/prophet,Python
41622355,1,whyrusleeping/gx-go,Go
67419558,1,vaadin/vaadin-context-menu,HTML
18993814,2,bytedeco/javacv,Java
16783593,3,sys-bio/tellurium,Python
64727947,3,Tendrl/common,Python
82801745,1,shioyama/mobility,Ruby
42875498,2,jupyter/kernel_gateway,Python
36804486,3,tqdm/tqdm,Python
8962829,6,jspm/jspm-cli,JavaScript
84799251,2,Ikuyadeu/vscode-R,TypeScript
81806779,1,eddyson-de/tapestry-react-select,Java
54648215,8,unicef/etools,Python
52568788,2,w3c/payment-request,HTML
7204315,3,adsbypasser/adsbypasser,JavaScript
52382779,1,OrebroUniversity/yumi,C++
64116410,2,NativeScript/nativescript-sdk-examples-ng,TypeScript
21953642,16,spinnaker/deck,TypeScript
74170666,1,mozilla/network-pulse-api,Python
38846214,1,mcasimir/gulp-rollup,JavaScript
104444001,1,Andarist/babel-plugin-annotate-pure-calls,JavaScript
8587669,53,libgit2/git2go,Go
13600500,1,trezor/trezor.js,JavaScript
4095287,6,bbatsov/rubocop,Ruby
1147463,2,rstudio/rstudio,Java
96429665,1,enonic/app-guillotine,JavaScript
98288588,1,bisq-network/site,HTML
93446077,1,terraform-providers/terraform-provider-triton,Go
95178375,1,ionic-team/stencil-site,TypeScript
1049095,2,kivy/kivy,Python
90675549,2,envoyproxy/data-plane-api,Python
33653639,1,jupyter/jupyter_console,Python
8049897,7,chapmanb/bcbio-nextgen,Python
91418995,1,maximkulkin/hypothesis-regex,Python
19514912,1,ros-industrial-consortium/descartes,C++
42370929,4,buttercup/buttercup-desktop,JavaScript
14744386,2,IATI/IATI-Dashboard,HTML
3970997,1,buildbot/buildbot_travis,Python
76402075,1,webcomponents/html-imports,HTML
12223350,3,cloudfoundry/cli,Go
5905681,1,benjamn/recast,JavaScript
36050777,2,minio/minio-js,JavaScript
96496669,31,zeit/now,JavaScript
34693515,2,astropy/astroplan,Python
7786818,2,Zarel/Pokemon-Showdown-Client,JavaScript
15529531,1,langner/cclib,Python
23391501,1,tangrams/tangram-es,C++
60882381,1,vega/vega-parser,JavaScript
12682212,4,MultiMC/MultiMC5,C++
43916263,3,Microsoft/vscode-tslint,TypeScript
332545,2,ReactionMechanismGenerator/RMG-Py,Python
8938683,1,appium/ruby_lib,Ruby
82706976,4,istio/istio.github.io,HTML
6662075,1,joke2k/faker,Python
7514061,1,MushroomObserver/mushroom-observer,Ruby
56345071,3,canjs/can-route,JavaScript
63957296,2,w3c/wcag21,HTML
36086075,4,desihub/desisurvey,Python
99974870,2,aodn/aws-wps,Java
92202994,1,gonum/netlib,C++
104423133,1,sonarwhal/sonarwhal-rule-template,TypeScript
15901046,2,jsxc/jsxc,JavaScript
692270,2,tdiary/tdiary-core,Ruby
2250539,1,rstocker99/facebox,JavaScript
3148979,1,spring-projects/spring-security,Java
65499703,3,flywheel-io/sdk,Go
6908774,3,utexas-bwi/bwi,Python
25136308,1,github/fetch,JavaScript
9418496,1,boostorg/log,C++
102153729,1,medfreeman/nuxt-netlify-cms-module,JavaScript
48415146,5,StoDevX/all-about-olaf,JavaScript
5896228,2,meteor/docs,JavaScript
100149430,2,Richardson-Media-House/kirbi-discord,JavaScript
16183015,2,Juniper/ansible-junos-stdlib,Python
10522020,1,kiegroup/drools-wb,Java
173446,1,redis-store/redis-store,Ruby
52533676,2,RackHD/on-build-config,Python
37093345,1,abronan/libkv,Go
38799513,1,ipfs/dir-index-html,HTML
11002815,2,geopandas/geopandas,Python
31632536,2,vitaly-t/pg-promise,JavaScript
45409716,1,vuejs/vue-rx,JavaScript
90314488,1,Polymer/prpl-server-node,TypeScript
89910809,2,fulls1z3/ngx-translate,TypeScript
376635,1,padrino/padrino-framework,Ruby
2171551,1,lavv17/lftp,C++
19799491,1,tendermint/tendermint,Go
35312458,3,istanbuljs/nyc,JavaScript
24053165,1,clarat-org/clarat,HTML
15253684,3,terasolunaorg/guideline,Python
11004727,1,HydraCG/Specifications,JavaScript
34348490,4,bccp/nbodykit,Python
38711355,1,aurelia/dialog,TypeScript
61457233,2,benley/bazel_rules_pex,Python
15870488,2,Vazkii/Botania,Java
3038937,1,FasterXML/jackson-databind,Java
46433937,3,golemfactory/golem,Python
49286861,13,trufflesuite/ganache-cli,JavaScript
49966855,3,w3c/html,HTML
19384819,1,sunqm/pyscf,Python
62388342,2,zalando/failsafe-actuator,Java
103185781,5,ibmruntimes/openj9-openjdk-jdk9,Java
20565865,2,krischer/jane,Python
45042398,1,bhovhannes/svg-url-loader,JavaScript
59411645,1,ResourcefulHumans/rheactor-web-app,JavaScript
33658824,1,ghaiklor/passport-twitch-token,JavaScript
93341544,1,faceyspacey/react-universal-component,JavaScript
40897330,1,Springworks/node-api-client,JavaScript
42531487,1,fullcube/loopback-ds-calculated-mixin,JavaScript
76824388,1,gr2m/async-get-set-store,JavaScript
92114749,1,richardschneider/bridge-scorer,JavaScript
59462741,1,ResourcefulHumans/rheactor-server,JavaScript
33659862,1,ghaiklor/passport-windows-live-token,JavaScript
45034008,1,fullcube/loopback-component-migrate,JavaScript
59470379,1,ResourcefulHumans/rheactor-yadda-feature-runner,JavaScript
33662003,1,ghaiklor/passport-soundcloud-token,JavaScript
48994197,1,fullcube/loopback-component-meta,JavaScript
45691497,1,Springworks/eslint-plugin-springworks,JavaScript
70271817,1,ResourcefulHumans/starhs-api-proxy-aws-lambda,JavaScript
33672380,1,ghaiklor/passport-reddit-token,JavaScript
50507647,1,fullcube/eslint-config-fullcube,JavaScript
47341410,1,netiam/contrib-json,JavaScript
42596654,1,elliotttf/version-require,JavaScript
49966521,1,Springworks/node-static-api-server,JavaScript
70465119,1,ResourcefulHumans/rheactor-models,JavaScript
50533381,1,fullcube/loopback-component-access-groups,JavaScript
47343012,1,netiam/contrib-rest,JavaScript
50228425,1,Springworks/swagger-md,JavaScript
75307283,1,ResourcefulHumans/meownica-web-fonts-loader,JavaScript
56672871,1,fullcube/loopback-ds-resultset-limit-mixin,JavaScript
47344358,1,netiam/contrib-jsonapi,JavaScript
54039807,1,Springworks/gitbot,JavaScript
75718692,1,ResourcefulHumans/validate-commit-email,JavaScript
62898041,1,fullcube/loopback-component-fsm,JavaScript
50576851,1,netiam/contrib-oauth,JavaScript
56159875,1,Springworks/hapi-default-extensions,JavaScript
75824633,1,ResourcefulHumans/svg-template-builder,JavaScript
64744477,1,fullcube/loopback-component-mq,JavaScript
52179580,1,netiam/contrib-auth,JavaScript
57036674,1,Springworks/node-mongoose-cleaner,JavaScript
76472509,1,ResourcefulHumans/staRHs-models,JavaScript
81318733,1,fullcube/loopback-ds-cascade-update-mixin,JavaScript
52215758,1,netiam/contrib-acl,JavaScript
59095530,1,Springworks/spw-cli,JavaScript
78021781,1,ResourcefulHumans/starhs-api-proxy-aws-lambda-client,JavaScript
53048185,1,netiam/contrib-state,JavaScript
68599238,1,Springworks/node-aws-sqs-redriver,JavaScript
78730459,1,ResourcefulHumans/rheactor-errors,JavaScript
54373029,1,netiam/adapter-sequelize,JavaScript
82339777,1,elliotttf/semantic-release-conventional-commits,JavaScript
81925127,1,ResourcefulHumans/rheactor-aws-lambda,JavaScript
69423007,1,netiam/contrib-etag,JavaScript
82939628,1,ResourcefulHumans/rheactor-image-service,JavaScript
99349291,1,Springworks/tslint-config-springworks,JavaScript
35870416,1,ghaiklor/generator-es5-npm-module,JavaScript
36488189,1,ghaiklor/generator-es6-npm-module,JavaScript
79324058,2,networked-aframe/networked-aframe,JavaScript
18454064,1,appium/java-client,HTML
39504796,7,openvstorage/framework,Python
59051762,29,canonical-webteam-archive/snapcraft.io-static-pages,HTML
44671095,1,galaxyproject/cargo-port,Python
39911647,5,rs/rest-layer,Go
55039483,1,cloudfoundry-community/stackdriver-tools,Go
51268344,1,y0ssar1an/q,Go
25460645,4,getgauge/gauge-java,Java
15103517,1,fangli/fluent-plugin-influxdb,Ruby
84610043,1,coreos/alb-ingress-controller,Go
2006302,3,Slicer/Slicer,C++
501687,2,antlr/antlr4,Java
23937058,5,windup/windup-rulesets,HTML
71394134,1,dssg/triage,Python
92349608,3,hashicorp/terraform-website,HTML
66285950,1,vmware/admiral,Java
52776929,1,klokantech/tileserver-gl,JavaScript
49240413,1,tendermint/netmon,Python
96570773,1,ionic-team/stencil-dev-server,TypeScript
51539656,7,ManageIQ/manageiq-ui-service,JavaScript
70338416,1,ratiw/vuetable-2,JavaScript
2943911,1,montagejs/montage,JavaScript
4084908,1,realm/realm-java,Java
23116127,3,18F/openFEC,JavaScript
62413100,1,ipfs/ipfs-cluster,Go
40931890,2,semantic-release/last-release-npm,JavaScript
2096579,2,chjj/marked,HTML
103071520,1,great-expectations/great_expectations,Python
34970894,1,react-component/notification,JavaScript
93446075,2,terraform-providers/terraform-provider-google,Go
99846383,1,uber/horovod,C++
49685674,1,ruimarinho/bitcoin-core,JavaScript
54984270,1,NativeScript/nativescript-dev-webpack,JavaScript
18141084,4,bitpay/copay,JavaScript
3829192,1,rprichard/winpty,C++
45181157,1,boy0001/FastAsyncWorldedit,Java
25823670,1,IntellectualSites/PlotSquared,Java
40208831,2,desihub/desiutil,Python
4007018,4,Katello/katello,Ruby
1885237,3,statsmodels/statsmodels,Python
20881777,1,OCA/account-invoicing,Python
80669528,2,drud/ddev,Go
25066157,1,numberoverzero/bottom,Python
54389337,1,EnMasseProject/amqp-kafka-bridge,Java
18326574,2,cloudify-cosmo/cloudify-manager,Python
5672873,1,jenkinsci/ghprb-plugin,Java
1319339,1,amerine/acts_as_tree,Ruby
94976386,1,nuxt-community/nuxtent-module,JavaScript
45497910,1,apple/swift-evolution,JavaScript
94989429,1,hackclub/monolith,Ruby
63722922,1,graphql/graphql-language-service,JavaScript
17748926,1,Springworks/node-input-validator,JavaScript
76302186,1,rollymaduk/CWCS-SERVER,JavaScript
25962131,1,keithamus/hashmark,JavaScript
86408765,1,square/babel-codemod,TypeScript
63460320,1,fullcube/loopback-component-templates,JavaScript
21054368,1,ds82/angular-contextmenu,JavaScript
87798106,1,milewski/bin-exec-loader,TypeScript
70837703,1,thebruce/version-attribute,JavaScript
37586273,1,dbrockman/eslint-plugin-should-promised,JavaScript
52862886,1,artemv/ruby-starter-kit,Ruby
33274281,1,richardschneider/bridge,JavaScript
78684787,1,pietvanzoen/jasmine-promise-matchers,JavaScript
45479755,1,makeomatic/ms-mailer,JavaScript
62664077,1,punchcard-cms/shared-tests,JavaScript
55446760,1,ResourcefulHumans/template-mailer-aws-lambda,JavaScript
62460394,1,jaumard/trailpack-acl,JavaScript
