Id,Weight,Name,Language
56125,1,thoughtbot/clearance,Ruby
49670099,5,deconst/strider-deconst-control,JavaScript
24790523,3,ramda/ramda.github.io,HTML
36087295,3,la5nta/wl2k-go,Go
50904245,6,apache/beam,Java
41585934,1,sindresorhus/pify,JavaScript
39236124,1,swagger-api/swagger-inflector,Java
9306568,5,wordpress-mobile/WordPress-Android,Java
24474138,9,ansible/ansible-modules-extras,Python
15592447,1,securestate/king-phisher,Python
39211337,4,flutter/engine,C++
33015583,5,fchollet/keras,Python
26726495,1,go-swagger/go-swagger,Go
24053165,1,clarat-org/clarat,Ruby
44326653,1,hbz/lobid-rdf-to-json,Java
27549019,4,stylelint/stylelint,JavaScript
2691467,7,jrief/django-shop,Python
42871488,5,driftyco/ionic-platform-web-client,JavaScript
42332151,1,forumone/generator-web-starter-wordpress,JavaScript
3544424,3,jkbrzt/httpie,Python
24998719,1,matrix-org/matrix-doc,JavaScript
10073640,1,gammapy/gammapy,Python
48057979,1,coolcrowd/worker-service,Java
50264464,1,zchee/deoplete-jedi,Python
27562508,2,swcarpentry/git-novice,Python
12357974,3,pimutils/khal,Python
48626335,1,vuejs/vue-cli,JavaScript
44665264,1,UB-Heidelberg/UBHD-OMPArthistoricum,Python
49493513,9,UB-Heidelberg/UBHD-OMPPropylaeum,Python
43495960,1,UB-Heidelberg/UBHD-OMPPortal,Python
271714,4,wkhtmltopdf/wkhtmltopdf,C++
14718267,1,allure-framework/allure1,Java
13049233,4,getnikola/plugins,Python
54728239,1,feathersjs/feathers-cli,JavaScript
32848140,6,apache/zeppelin,Java
11639637,1,fonttools/fonttools,Python
346746,1,divio/cmsplugin-filer,Python
13512328,2,coreos/fleet,Go
47341961,4,OmniSharp/omnisharp-vscode,TypeScript
17487671,2,ControlSystemStudio/maven-osgi-bundles,Java
31682410,1,ebryn/ember-component-css,JavaScript
40055286,1,sindresorhus/atom-linter-xo,JavaScript
28949681,3,nengo/nengo_gui,JavaScript
23652126,1,quintel/etmoses,Ruby
17803236,9,ncw/rclone,Go
33894612,1,ContentMine/getpapers,JavaScript
1398323,1,QupZilla/qupzilla,C++
34693515,3,astropy/astroplan,Python
3442190,2,littleweaver/django-daguerre,Python
52355591,2,vigour-io/brisky-observable,JavaScript
42283287,5,developit/preact,JavaScript
16929683,2,mopidy/mopidy-youtube,Python
36099221,4,BD2KGenomics/cgcloud,Python
9037631,2,theintern/intern,JavaScript
26443394,1,markummitchell/engauge-digitizer,C++
17374628,7,jsk-ros-pkg/jsk_recognition,C++
35015575,5,feross/webtorrent-desktop,JavaScript
35969237,2,docker/libcompose,Go
24609401,1,galaxyproject/tools-devteam,Python
3606738,2,AnalyticalGraphicsInc/cesium,JavaScript
31262911,2,jaraco/keyring,Python
44059189,1,bit-team/backintime,Python
1194027,1,rdoc/rdoc,Ruby
10399553,1,geoadmin/mf-chsdi3,Python
47047829,1,developit/preact-todomvc,JavaScript
48452666,1,desihub/desimodel,Python
43969113,6,grommet/grommet-index,JavaScript
37627792,2,nfl/react-helmet,JavaScript
7083242,2,go-sql-driver/mysql,Go
6750871,5,crsmithdev/arrow,Python
52386107,1,shawnthompson/GCWeb-search,JavaScript
914603,1,es-shims/es5-shim,JavaScript
28800891,14,browserhtml/browserhtml,JavaScript
28782747,7,dask/dask,Python
45062555,1,F5Networks/f5-common-python,Python
33767206,2,conda-forge/conda-smithy,Python
25450557,1,electron-userland/electron-prebuilt,JavaScript
39561808,1,AtomLinter/linter-stylelint,JavaScript
4253587,2,webpack/file-loader,JavaScript
53425214,2,conda-forge/gdal-feedstock,Python
6228378,3,hpcugent/easybuild-easyblocks,Python
20391209,1,jamon/playmusic,JavaScript
38460192,14,FormidableLabs/victory,JavaScript
6228403,6,hpcugent/easybuild-easyconfigs,Python
12670444,1,petkaantonov/bluebird,JavaScript
5911225,1,openSUSE/osem,Ruby
39565139,6,cisco/cisco-network-puppet-module,Ruby
15730865,4,LLNL/spack,Python
45036984,2,Microsoft/vscode-eslint,TypeScript
33480727,1,lesshint/lesshint,JavaScript
45793760,3,developit/preact-compat,JavaScript
2452759,1,plone/Products.CMFPlone,JavaScript
47515815,2,Microsoft/vscode-debugadapter-node,TypeScript
17236639,3,aodn/data-services,Python
44189799,1,F5Networks/f5-openstack-agent,Python
8266573,5,slipstream/SlipStreamServer,Java
4939243,2,macbre/phantomas,JavaScript
11924873,5,lxde/libqtxdg,C++
606956,2,bndtools/bnd,Java
990035,1,tomahawk-player/tomahawk,C++
37489388,16,uclouvain/osis,Python
25312507,3,logstash-plugins/logstash-input-tcp,Ruby
47720344,1,lipp/doclets,JavaScript
2866041,4,kivy/python-for-android,Python
31788540,1,spring-cloud/spring-cloud-sleuth,Java
27835638,3,aurelia/framework,JavaScript
47844713,1,tkarna/cofs,Python
39643904,1,Masterminds/vcs,Go
46106551,1,joefitzgerald/gometalinter-linter,JavaScript
47753508,1,p2p-sync/network,Java
19745004,14,odoo/odoo,Python
37870289,2,rtfd/sphinxcontrib-dotnetdomain,Python
8707973,3,TheTorProject/ooni-backend,Python
31686207,1,brunocodutra/metal,C++
26316801,1,miekg/mmark,Go
13203894,3,tangrams/tangram,JavaScript
21641241,13,Masterminds/glide,Go
49286861,3,ethereumjs/testrpc,JavaScript
3443382,2,omniauth/omniauth-saml,Ruby
38885825,1,ethereumjs/ethereumjs-vm,JavaScript
53448835,3,projecthydra-labs/hyku,Ruby
34407976,1,PolymerElements/iron-test-helpers,JavaScript
20249391,2,powermock/powermock,Java
21942491,1,OCA/website,Python
30668425,2,sparkleformation/sfn,Ruby
24734972,1,tilezen/tilequeue,Python
44370687,1,inveniosoftware/invenio-records-ui,Python
10957960,1,tivac/dullard,JavaScript
1217614,1,xbmc/xbmc,C++
31702454,5,angular/quickstart,JavaScript
17960746,24,jMonkeyEngine/jmonkeyengine,Java
26316966,4,cyclejs/cyclejs,JavaScript
44169545,2,vigour-io/brisky-hub,JavaScript
2051226,1,eligrey/FileSaver.js,JavaScript
48641206,1,blacksonic/angular2-babel-esnext-starter,JavaScript
5864709,1,ros-visualization/qt_gui_core,Python
4127088,1,Azure/azure-sdk-for-python,Python
5550567,6,owncloud/android,Java
49288313,1,Microsoft/vscode-cordova,TypeScript
18840003,2,kriasoft/react-starter-kit,JavaScript
35057998,9,interlockjs/interlock,JavaScript
42048726,2,YPlan/gargoyle,Python
32191748,1,BadgeLabs/mocha-eslint,JavaScript
49000057,4,RubenVerborgh/WebFundamentals,HTML
30120110,4,mikepenz/MaterialDrawer,Java
47824319,2,Automattic/wp-desktop,JavaScript
44591594,1,angular/universal-starter,TypeScript
43385504,5,driftyco/ionic-conference-app,TypeScript
23770421,3,SpongePowered/SpongeAPI,Java
20021829,2,NSLS-II/metadatastore,Python
40646712,2,inveniosoftware/invenio-previewer,JavaScript
14125254,2,hashicorp/consul,Go
52748444,1,MylesIsCool/ViaVersion,Java
51139585,1,alphagov/verify-frontend,Ruby
31481403,1,Esri/esri-leaflet-doc,HTML
30541396,3,apiaryio/drafter,C++
20317364,3,TypeStrong/tsify,JavaScript
43401975,1,tivac/mithril-objectify,JavaScript
67451,1,binarylogic/authlogic,Ruby
12561500,1,Yubico/yubioath-android,Java
38509422,1,NodeBB/nodebb-plugin-composer-default,JavaScript
7372528,1,swig/swig,C++
37300015,1,khumba/cgal-swig-bindings,C++
33930303,1,aserafin/grape_logging,Ruby
23404839,1,docker/kitematic,JavaScript
20819799,1,driskell/log-courier,Go
39916403,1,appium/appium-android-driver,JavaScript
40969713,5,Urigo/angular2-meteor,TypeScript
17814354,1,lhorie/mithril.js,HTML
49096617,1,HPENetworking/topology_docker,Python
12169108,1,google/closure-library,JavaScript
39586616,4,jupyter-attic/jupyter-js-notebook,TypeScript
17224514,9,ehcache/ehcache3,Java
4704710,1,mwaskom/seaborn,Python
2219738,1,swagger-api/swagger-node,JavaScript
44262636,3,logstash-plugins/logstash-input-beats,Java
32612301,1,LibraryOfCongress/bagger-js,JavaScript
40025701,2,FormidableLabs/victory-axis,JavaScript
50843402,2,firedrakeproject/tsfc,Python
704114,2,django-guardian/django-guardian,Python
16016386,2,stormpath/stormpath-sdk-node,JavaScript
37589040,2,NSLS-II/suitcase,Python
42548113,2,atomix/copycat,Java
46155527,2,ceylon/ceylon,Java
946945,2,globalizejs/globalize,JavaScript
42881861,1,deis/distribution,Go
34589406,3,PolymerElements/iron-fit-behavior,HTML
50357137,1,NielsZeilemaker/joblib,Python
654608,1,joblib/joblib,Python
53249802,1,caius/homebrew-jo,Ruby
51006907,1,TechnologyAdvice/flow-interfaces,JavaScript
51614692,26,18F/epa-notice,HTML
4095287,2,bbatsov/rubocop,Ruby
41359055,10,aksonov/react-native-router-flux,JavaScript
53897088,1,nfischer/github-review,JavaScript
25476601,2,logstash-plugins/logstash-output-elasticsearch,Ruby
51158113,1,editorconfig/editorconfig-vscode,TypeScript
21160389,12,certtools/intelmq,Python
17842334,2,mitocw/edx-platform,Python
6676523,1,ably/ably-js,JavaScript
52457187,1,cargomedia/janus-gateway-js,JavaScript
2045207,4,eclipse/jetty.project,Java
43797618,2,ember-cli/ember-cli-blueprint-test-helpers,JavaScript
27601287,1,NYPL-Simplified/server_core,Python
37661362,1,bpmn-io/bpmn-js-properties-panel,JavaScript
45710306,2,rangle/react-redux-example,JavaScript
13633443,2,chef/supermarket,Ruby
1125389,3,mysociety/alaveteli,Ruby
35914020,1,epoberezkin/ajv,JavaScript
39804826,1,feross/standard-www,HTML
16214517,3,tilezen/TileStache,Python
18650647,3,go-gl/glow,Go
24894902,1,logstash-plugins/logstash-filter-grok,Ruby
3297519,2,EasyRPG/Player,C++
505209,2,nipy/dipy,Python
10247874,3,docker/docker-py,Python
49813281,1,maxkoryukov/headphones,Python
6982635,1,plone/mockup,JavaScript
49233682,2,jeffshaver/safe-framework,JavaScript
345739,1,roma/roma,Ruby
37613710,1,ros2/ros1_bridge,C++
37481177,1,ellisonbg/notebook,JavaScript
41690044,1,RackHD/on-core,JavaScript
39974376,2,FormidableLabs/victory-line,JavaScript
40269956,1,FormidableLabs/victory-scatter,JavaScript
45209191,1,FormidableLabs/victory-util,JavaScript
45209229,1,FormidableLabs/victory-label,JavaScript
24109199,2,openshift/openshift-ansible,Python
14727320,1,simpeg/simpeg,Python
54743632,2,OkayDave/barr,Ruby
9201387,1,Automattic/android-wordpress-com-rest,Java
25021151,1,KjellKod/g3log,C++
35210580,3,zaproxy/zap-extensions,HTML
29267754,2,projectatomic/atomic,Python
19990198,2,AzureAD/azure-activedirectory-library-for-js,JavaScript
28053761,1,AdRoll/hologram,Go
9385519,1,fantasyland/fantasy-land,JavaScript
42275126,1,nfl/jspm-resolve,JavaScript
10546179,3,flamingo-geocms/flamingo,JavaScript
11452538,6,prometheus/alertmanager,Go
14016119,1,B3Partners/flamingo,JavaScript
7613257,5,SeleniumHQ/selenium,JavaScript
51307016,1,eclipse/hono,Java
18450862,1,chef/chef-provisioning-fog,Ruby
32935745,6,eclipse/che,Java
36388645,1,meteor/react-packages,JavaScript
28214426,1,confluentinc/common,Java
27883327,2,confluentinc/rest-utils,Java
27790789,2,confluentinc/schema-registry,Java
26873147,2,confluentinc/kafka-rest,Java
29898124,2,confluentinc/camus,Java
40821265,1,tleunen/babel-plugin-module-resolver,JavaScript
10270722,3,google/go-github,Go
33277530,1,PolymerElements/paper-item,HTML
14135470,1,apache/storm,Java
34986469,1,san650/ember-cli-page-object,JavaScript
11461524,2,labrad/pylabrad,Python
9998516,1,fsouza/go-dockerclient,Go
26876372,4,dateutil/dateutil,Python
3944100,2,TheTorProject/ooni-probe,JavaScript
24198103,1,chef/chef-provisioning-aws,Ruby
30769761,1,tc39/ecma402,HTML
6567216,2,loot/loot,C++
31772022,2,WebGoat/WebGoat-Lessons,HTML
29875036,13,MozVR/webvr-spec,HTML
23254194,1,w3c/svgwg,HTML
4576305,1,openzipkin/zipkin,Java
51327024,3,ampproject/amp-by-example,HTML
37257621,1,freme-project/freme-ner,Java
11931032,2,btcsuite/btcd,Go
13220460,5,driftyco/ionic-site,JavaScript
14487134,1,JedWatson/sydjs-site,JavaScript
46298872,1,meteor/validated-method,JavaScript
25573964,8,arquillian/arquillian-cube,Java
33168839,2,casacore/casacore,C++
39858489,2,juju-solutions/charms.reactive,Python
238986,4,rspec/rspec-expectations,Ruby
46509189,3,coolcrowd/object-service,Java
29989374,1,spring-cloud/spring-cloud-zookeeper,Java
39503838,3,goodplay/goodplay,Python
52083491,1,christianalfoni/webpack-bin,JavaScript
401025,1,github/hub,Go
52919185,3,mitodl/micromasters,Python
50516608,1,SteveRawlinson/JMRI,Java
19325336,1,Tivix/django-rest-auth,Python
1095380,2,Studio-42/elFinder,JavaScript
7512484,4,ArduPilot/ardupilot,C++
37931301,2,erikras/react-redux-universal-hot-example,JavaScript
3824442,2,rovo89/Xposed,C++
12169492,1,cms-met/cmssw,C++
4586403,1,MattiSG/Watai,JavaScript
42261333,2,astralway/webindex,Java
51960642,2,timwis/JKAN,HTML
50118546,1,Graylog2/graylog-plugin-pipeline-processor,Java
51299492,1,dgrubelic/material-design-lite,HTML
54026492,1,kentcdodds/eslint-find-new-rules,JavaScript
42698429,2,splodingsocks/flow-typed,JavaScript
529502,1,scrapy/scrapy,Python
50892649,1,cmsbl/cmsbl,JavaScript
44530774,1,ubuntu-core/snappy-cloud-image,Go
4137249,1,test-kitchen/test-kitchen,Ruby
28191660,1,johnny-five-io/johnny-five.io,JavaScript
54790623,1,RaceProUK/nodebb-plugin-composer-default,JavaScript
39164702,1,datreant/datreant.core,Python
33507463,1,Polymer/polymer-element-catalog,HTML
52193120,1,mantrajs/mantra-cli,JavaScript
54419624,1,docura-io/vscode-cm,TypeScript
51507157,1,KhronosGroup/Vulkan-LoaderAndValidationLayers,C++
22485114,1,hashicorp/hcl,Go
9992330,3,couchbase/couchbase-lite-android,Java
2410676,8,shazow/urllib3,Python
18802640,2,conda/conda-env,Python
5078061,1,wxWidgets/Phoenix,Python
39965719,3,FormidableLabs/victory-pie,JavaScript
38781926,1,libp2p/js-peer-id,JavaScript
37750203,1,WICG/IntersectionObserver,HTML
5706983,1,ControlSystemStudio/cs-studio,Java
29623856,2,vaadin/vaadin-grid,HTML
2158534,1,wbond/package_control_channel,Python
53238813,28,Homebrew/brew,Ruby
7994556,1,vega/vega,HTML
324077,1,PyCQA/pycodestyle,Python
11601889,2,gonum/plot,Go
46168853,1,ktsn/float-behind-client,JavaScript
25830235,4,johntitus/node-horseman,JavaScript
16994897,1,ControlSystemStudio/cs-studio-thirdparty,Java
22767401,1,emberjs/guides,Ruby
6515095,1,Esri/Terraformer,JavaScript
18477927,16,segmentio/nightmare,JavaScript
50096506,1,CubeBrowser/cube-explorer,Python
45327911,4,FreeCodeCamp/wiki,JavaScript
9524057,6,prometheus/node_exporter,Go
27559657,2,arve0/codeclub_lesson_builder,JavaScript
12877731,1,slipstream/SlipStreamClient,Python
37953959,1,angular/universal,TypeScript
49976795,1,electron/windows-installer,JavaScript
19542768,1,ioam/holoviews,Python
47181972,1,Mindgreppers/lifemaker,JavaScript
4287066,3,w3c/respec,JavaScript
49564954,1,firedrakeproject/gusto,Python
31660902,1,micbou/ycmd,C++
54506920,1,jfmengels/eslint-plugin-import-order,JavaScript
2081290,1,astropy/astropy.github.com,HTML
18757388,4,mysociety/sayit.mysociety.org,HTML
53498191,2,klarkc/streaming-list,JavaScript
15728293,3,sandstorm-io/sandstorm,JavaScript
18150451,25,w3c/aria,HTML
51523353,2,inveniosoftware/invenio-marc21,Python
45319761,7,minbrowser/min,HTML
33742985,2,Microsoft/TypeScript-Handbook,JavaScript
37620800,1,restify/errors,JavaScript
7785673,1,sandeepmistry/noble,JavaScript
35312458,3,istanbuljs/nyc,JavaScript
23364221,1,satnogs/satnogs-network,Python
52087075,1,lumc-nested/nested-website,JavaScript
53954979,5,bazelbuild/rules_go,Go
23050575,1,cloudify-cosmo/cloudify-script-plugin,Python
38711355,1,aurelia/dialog,JavaScript
45205350,3,driftyco/ionic2-app-base,JavaScript
52568788,7,w3c/browser-payment-api,HTML
1994469,6,mysociety/pombola,Python
47144676,2,mezuro/kolekti,Ruby
55253879,3,mezuro/kolekti_metricfu,Ruby
28053096,1,mozilla/self-repair-server,JavaScript
52855516,62,Homebrew/homebrew-core,Ruby
13527761,1,BrowserSync/browser-sync,JavaScript
14912894,1,sigmavirus24/urllib3,Python
52162136,1,gevgeny/angular2-highcharts,TypeScript
47349068,2,uclibs/curate,Ruby
16030468,1,DockYard/postgres_ext-serializers,Ruby
17089728,1,syncthing/syncthing-android,Java
15346914,1,uclibs/scholar_uc,Ruby
39430681,1,xia2/xia2,Python
15343437,1,onsip/SIP.js,JavaScript
27612781,17,eregs/regulations-site,Python
47671127,1,PyCQA/pylint,Python
50613360,2,ihmcrobotics/ihmc-open-robotics-software,Java
29195078,2,fog/fog-google,Ruby
26521386,2,EngoEngine/engo,Go
26201720,4,serenity-bdd/serenity-core,Java
21943147,1,troybetz/react-youtube,JavaScript
20922238,1,OCA/commission,Python
53674704,3,bazelbuild/rules_closure,Python
6140556,2,SonarOpenCommunity/sonar-cxx,C++
35348811,2,tapjs/spawn-wrap,JavaScript
11177048,1,mopidy/mopidy-gmusic,Python
50878409,8,googleapis/gax-python,Python
20895915,2,OCA/web,JavaScript
22995464,22,dsjoerg/ggtracker,HTML
5078291,3,ggtracker/sc2reader,Python
51777407,15,aurelia/webpack-plugin,JavaScript
55088321,3,RethinkRobotics-opensource/genjs,Python
184366,3,opal/opal,Ruby
15404425,1,edx/edx-ora2,Python
8061086,4,ManageIQ/integration_tests,Python
53311716,1,pingcap/pd,Go
43333508,1,web-push-libs/web-push,JavaScript
24500594,4,coneoproject/COFFEE,Python
30175039,1,edx/ecommerce,Python
45271904,2,drivendata/cookiecutter-data-science,Python
23625002,1,policycompass/policycompass-fcmmanager,Java
38466530,2,WICG/EventListenerOptions,JavaScript
18708438,2,noseglid/atom-build,JavaScript
45425758,26,Microsoft/vscode-chrome-debug,TypeScript
55561031,1,cloudfour/generator-drizzle,JavaScript
2191449,3,aseba-community/aseba,C++
29893472,1,Graylog2/documentation,Python
43607286,1,ericelliott/rtype,JavaScript
53668705,1,vaadin-miki/vaadin-elements,Ruby
7509423,1,fusionbox/django-widgy,Python
21060126,1,TypeStrong/atom-typescript,TypeScript
40667593,5,realm/realm-js,C++
3573909,4,guessit-io/guessit,Python
55497702,1,conda-forge/nuitka-feedstock,Python
29243719,1,crypto-browserify/createHash,JavaScript
54221783,1,cartodb-org/cartodb.js,JavaScript
13347640,2,rspec/rspec-support,Ruby
23067055,1,cloudify-cosmo/cloudify-diamond-plugin,Python
16989371,1,MichMich/MagicMirror,JavaScript
9934972,1,spring-io/sagan,Java
53973074,1,infiniteautomation/ma-dashboards,JavaScript
56642761,1,minervaproject/wagtail,Python
53168708,2,jMonkeyEngine/sdk,Java
53296807,2,redspread/localkube,Go
8710734,1,elastic/elasticsearch-hadoop,Java
31524768,1,facebook/nuclide,JavaScript
46917461,1,NativeScript/template-hello-world-ng,TypeScript
2325416,1,CartoDB/Windshaft-cartodb,JavaScript
17157565,1,catkin/catkin_tools,Python
43194368,6,Acellera/htmd,C++
26567889,1,w3c/media-source,HTML
32043598,1,katharsis-project/katharsis-core,Java
49722492,2,avajs/eslint-plugin-ava,JavaScript
54656632,1,ContainerSolutions/minimesos-maven-plugin,Java
44250834,1,uclouvain/osis-portal,Python
38307113,1,ContainerSolutions/minimesos,Java
38275789,2,coreos/go-oidc,Go
19989605,2,google/certificate-transparency,C++
2179572,1,Kozea/WeasyPrint,Python
49129469,1,freme-project/basic-services,HTML
42542702,11,openbmc/openbmc,Python
49971505,2,conveyal/scenario-editor,JavaScript
23697630,1,OPM/opm-data,C++
35176904,2,PolymerLabs/polylint,JavaScript
35428415,2,dojo/dom,TypeScript
38934449,4,reactjs/react-redux,JavaScript
12785038,1,GoRethink/gorethink,Go
53258608,1,napalm-automation/napalm-junos,Python
53583872,1,napalm-automation/napalm-iosxr,Python
53214857,1,napalm-automation/napalm-eos,Python
96071,4,rack/rack,Ruby
17453180,2,kodeklubben/oppgaver,Python
15308871,1,adaptlearning/adapt-contrib-matching,JavaScript
10028367,1,bem/bem-xjst,JavaScript
18327506,3,cloudify-cosmo/cloudify-system-tests,Python
12833442,1,loot/loot.github.io,HTML
16388445,1,duniter/sakia,Python
40690081,2,angular-redux/ng2-redux,TypeScript
35565534,1,iamdustan/react-hardware,JavaScript
31959909,1,CoderDojo/community-platform,JavaScript
21992036,1,strongloop/strong-deploy,JavaScript
37720947,20,gravitee-io/gravitee-management-webui,JavaScript
931039,1,substack/node-browserify,JavaScript
10224599,1,nodules/asker,JavaScript
4871551,5,CartoDB/cartodb.js,JavaScript
48666825,1,kiwiirc/irc-framework,JavaScript
12519245,2,kaelzhang/node-ignore,JavaScript
18327496,1,cloudify-cosmo/cloudify-packager,Python
50372995,1,trailsjs/trailpack-footprints,JavaScript
26523092,1,zippyui/react-menus,JavaScript
1914329,1,golang/gddo,Go
1797486,1,puppetlabs/puppetlabs-mysql,Ruby
15514912,4,cclib/cclib,Python
39137690,3,briancavalier/creed,JavaScript
51769689,4,sindresorhus/refined-github,JavaScript
6804324,2,yeoman/generator-angular,JavaScript
21222979,3,Kitware/flow,JavaScript
16089035,2,wekan/wekan,JavaScript
3449602,3,theforeman/puppet-foreman_proxy,Ruby
2031640,11,sensu/sensu,Ruby
2634628,4,ipa320/cob_robots,Python
35552300,2,ros2/rmw_fastrtps,C++
44838862,1,apple/swift-lldb,C++
30191479,1,orangejulius/jekyll-footnotes,Ruby
29692393,1,jupyter/try.jupyter.org,HTML
42454540,4,convox/rack,Go
22974806,1,Aconex/drakov,JavaScript
6762869,1,HiSPARC/sapphire,Python
40446628,1,casesandberg/react-color,JavaScript
44662669,1,serge-rider/dbeaver,Java
52295249,1,archfirst/angular2-seed-sass,TypeScript
27330467,1,phuslu/goproxy,Go
16394957,4,schemaorg/schemaorg,HTML
33148320,6,BD2KGenomics/toil,Python
22590963,1,nolanlawson/local-npm,JavaScript
41600436,1,MineTweaker/CraftTweaker,Java
779570,1,digitalbazaar/forge,JavaScript
13225039,2,sparkleformation/sparkle_formation,Ruby
55927229,2,EngoEngine/TrafficManager,Go
10399273,1,geoadmin/mf-geoadmin3,JavaScript
29140945,1,detiber/openshift-ansible,Python
29629333,1,projectcalico/calicoctl,Python
29704218,2,NYTimes/gziphandler,Go
9707708,1,kivy/kivent,Python
36124357,2,Zillode/notify,Go
45569214,1,DigitalSlideArchive/large_image,Python
51616240,1,koopjs/esri-to-geojson,JavaScript
32485326,3,ros2/launch,Python
53213638,3,napalm-automation/napalm-base,Python
23260742,3,gaearon/react-hot-boilerplate,JavaScript
19387849,1,Parsely/streamparse,Python
45913712,1,denvned/isomorphic-relay-router,JavaScript
24165519,1,Urigo/meteor-angular-socially,TypeScript
926231,1,RobinHerbots/Inputmask,JavaScript
28611747,1,datreant/MDSynthesis,Python
18327738,2,cloudify-cosmo/cloudify-openstack-plugin,Python
10717112,1,shipyard/shipyard,JavaScript
10981144,1,ros-perception/pcl_conversions,C++
1779181,1,rembo10/headphones,Python
29378455,2,uber/ringpop-node,JavaScript
20175925,2,jubatus/jubatus_core,C++
35120039,1,wooorm/remark-lint,JavaScript
24325875,1,forumone/generator-web-starter,JavaScript
5746963,3,nvie/pip-tools,Python
3228734,2,joeferner/node-java,C++
23780325,1,gopherjs/websocket,JavaScript
29543910,1,blowmage/gcloud-ruby,Ruby
41832897,1,gaearon/react-transform-hmr,JavaScript
23797984,1,rjeczalik/notify,Go
43177821,1,cibernox/ember-power-select,JavaScript
44672744,1,snapcore/snapd,Go
8745199,2,ros-industrial/universal_robot,Python
1368195,1,chriskohlhoff/asio,C++
55562291,1,dhood/rclpy,Python
2835111,2,pyinstaller/pyinstaller,Python
41105695,2,bmorris3/shampoo,Python
43796926,8,sanctuary-js/sanctuary-def,JavaScript
27051771,3,golang/protobuf,Go
21184808,2,martinisgroup/servers,Python
45942274,1,airbnb/enzyme,JavaScript
44930707,1,katharsis-project/katharsis-spring,Java
12151814,1,gwtbootstrap3/gwtbootstrap3,Java
39152400,4,d3/d3-hierarchy,JavaScript
42436885,1,mozilla/addons-linter,JavaScript
5860977,1,ros-visualization/python_qt_binding,Python
7289642,4,ros-visualization/rqt_common_plugins,Python
30776365,2,rovo89/android_art,C++
21357099,1,dustinfarris/ember-django-adapter,JavaScript
27745544,2,Nyalab/caniuse-api,JavaScript
16174770,2,bpmn-io/diagram-js,JavaScript
5483330,4,soimort/you-get,Python
18327646,1,cloudify-cosmo/cloudify-plugins-common,Python
19994257,1,derekparker/delve,Go
55792443,1,alphagov/specialist-publisher-rebuild,Ruby
11795285,1,patrickarlt/leaflet-virtual-grid,JavaScript
54924755,1,conda-forge/conda-forge-webservices,Python
7639232,2,angular/protractor,JavaScript
9831101,3,elastic/elasticsearch-ruby,Ruby
19577510,2,monte-language/typhon,Python
1402936,1,strongloop/fsevents,C++
40998919,3,zalando/problem-spring-web,Java
52387316,1,haraka/haraka-test-fixtures,JavaScript
28671602,2,mde/ejs,JavaScript
50937493,3,jeffshaver/safe-app,JavaScript
38927866,3,IsraelHikingMap/Map,Python
3948738,1,webpack/json-loader,JavaScript
11545928,1,nodejs/nan,C++
39534043,1,xjamundx/eslint-plugin-standard,JavaScript
17815129,1,AmpersandJS/ampersand-model,JavaScript
20378586,1,ember-cli/ember-cli-test-loader,JavaScript
21546187,1,ember-cli/ember-cli-qunit,JavaScript
26750407,2,reactGo/reactGo,JavaScript
4268140,7,moment/moment-timezone,JavaScript
14329321,1,phusion/baseimage-docker,Python
7608138,1,BobKnothe/autoNumeric,JavaScript
37489525,4,pytest-dev/pytest,Python
22329177,2,KronicDeth/intellij-elixir,Java
47840472,1,cibernox/ember-power-select-with-create,JavaScript
44563779,1,googlei18n/glyphsLib,Python
24795646,1,chef/omnibus-supermarket,Ruby
26987049,4,zcash/zcash,C++
35643417,1,drone-plugins/drone-docker,Go
18399519,1,sgmap/mes-aides-ui,JavaScript
47339318,1,Konnektid/eslint-config-konnektid,JavaScript
13429048,1,fraywing/textAngular,JavaScript
21779020,2,gaearon/react-hot-loader,JavaScript
50631400,1,superdesk/superdesk-client-core,JavaScript
37996233,1,python-hyper/hyper-h2,Python
53623433,2,heroku/heroku-buildpack-emberjs,Ruby
34346065,2,informatics-isi-edu/ermrest,Python
26343826,1,strongloop/strong-service-systemd,JavaScript
56557311,2,apollostack/meteor-starter-kit,JavaScript
1383170,1,nodegit/nodegit,JavaScript
2609642,1,feathersjs/feathers,JavaScript
52581991,1,HazyResearch/snorkel,Python
26229585,4,w3c/echidna,HTML
4090287,2,paulmillr/chokidar,JavaScript
19725743,1,ryanseddon/react-frame-component,JavaScript
42574339,1,sindresorhus/caprine,JavaScript
5296705,1,potree/potree,JavaScript
36887547,1,kevmoo/travis-build,Ruby
29335461,1,leancloud/js-realtime-sdk,JavaScript
21257282,1,jekyll/jekyll-watch,Ruby
6106345,1,pulp/pulp_rpm,Python
9173280,1,apiaryio/snowcrash,C++
55243966,1,EngoEngine/engoengine.github.io,HTML
47862157,1,juju-solutions/layer-apache-hadoop-namenode,Python
38413391,1,mjuric/conda-lsst,Python
33697675,2,PowerShell/DscResources,PowerShell
41029840,2,c2corg/v6_api,Python
42769750,3,JMRI/website,HTML
29273084,2,pydata/pandas-datareader,HTML
13937936,1,influxdata/influxdb-ruby,Ruby
9517720,1,robotology/yarp,C++
30100099,11,rcbops/rpc-openstack,Python
36842650,1,vega/vega-scenegraph,JavaScript
41163140,1,securestate/king-phisher-templates,JavaScript
6136261,1,qutip/qutip,Python
4521463,1,gratipay/gratipay.com,Python
