Id,Weight,Name,Language
64732358,5,googlecartographer/cartographer,C++
72891330,8,kubernetes/ingress-nginx,Go
42926209,1,Microsoft/vscode-vsce,TypeScript
41095157,3,Microsoft/tslint-microsoft-contrib,TypeScript
72198897,4,fuse-box/fuse-box,TypeScript
35520634,1,standard/eslint-config-standard,JavaScript
18101581,1,ControlSystemStudio/org.csstudio.product,HTML
78664917,1,scieloorg/opac_ssm_api,Python
42769750,1,JMRI/website,HTML
36683926,6,pugjs/pug-code-gen,JavaScript
40636076,1,bholloway/resolve-url-loader,JavaScript
38581626,2,pybind/pybind11,C++
5069237,2,kiegroup/jbpm-designer,JavaScript
9917257,1,spring-cloud/spring-cloud-connectors,Java
11009867,2,ros-simulation/stage_ros,C++
27401779,3,spring-cloud/spring-cloud-commons,Java
597114,2,Becksteinlab/GromacsWrapper,Python
15975439,2,jlmakes/scrollreveal,JavaScript
3038446,1,Zarel/Pokemon-Showdown,JavaScript
2014929,1,scikit-image/scikit-image,Python
58341372,1,hoodiehq/camp,HTML
512295,4,grails/grails-core,Java
18765014,1,atom/deprecation-cop,JavaScript
71932349,2,ray-project/ray,Python
641512,1,openstreetmap/openstreetmap-website,Ruby
42417101,4,denali-js/denali,TypeScript
39789776,1,gwu-libraries/sfm-ui,Python
5811958,4,artefactual/archivematica,JavaScript
2481963,1,psu-stewardship/scholarsphere,Ruby
27051771,2,golang/protobuf,Go
641729,2,openstreetmap/osm2pgsql,C++
7887296,1,test-kitchen/kitchen-vagrant,Ruby
1319339,2,amerine/acts_as_tree,Ruby
45060615,1,magicDGS/ReadTools,Java
36914478,5,chainer/chainer,Python
50892953,1,dmlc/MXNet.cpp,C++
46835599,2,lxde/libfm-qt,C++
1844194,1,PyTables/PyTables,Python
43441403,4,strapi/strapi,JavaScript
59321192,1,Tyriar/node-pty,TypeScript
27716248,2,volumio/Volumio2,JavaScript
54507707,1,RadeonOpenCompute/hcc-clang-upgrade,C++
9830734,2,mxcube/BlissFramework,Python
37778795,1,atom/about,JavaScript
31562674,1,ljagis/leaflet-measure,JavaScript
18473732,1,alerta/alerta-docs,HTML
9385519,13,fantasyland/fantasy-land,JavaScript
67720080,2,Tendrl/node_agent,Python
10383821,7,xtuple/qt-client,C++
15647808,5,lxde/lxqt-session,C++
74260508,3,QingWei-Li/docsify,JavaScript
11096323,2,YunoHost/yunohost-admin,JavaScript
66349774,2,dkorn/manageiq-ansible-module,Python
82572869,3,kubernetes-incubator/external-storage,Go
8787106,2,ros/eigen_stl_containers,C++
8715146,3,strongloop/strongloop,JavaScript
20484506,3,spotify/docker-client,Java
21399598,2,angular/material,JavaScript
30822986,1,deeplearning4j/Arbiter,Java
14734876,2,deeplearning4j/deeplearning4j,Java
62660472,1,okgreece/indigo,TypeScript
34105868,4,PolymerElements/polymer-starter-kit,HTML
54632786,2,CCI-Tools/cate,Python
14005591,4,RcppCore/Rcpp,C++
66831879,1,LaserWeb/LaserWeb4,JavaScript
5152372,1,celery/py-amqp,Python
63145934,2,Sarafian/ISHBootstrap,PowerShell
54804539,1,dolanmiu/docx,TypeScript
6135596,6,archiverjs/node-archiver,JavaScript
78043378,5,rdwatters/hugo-docs-concept,HTML
77868600,3,benjaminp/six,Python
37064937,1,ElementsProject/elements,C++
19606628,2,ivogabe/gulp-typescript,JavaScript
33389183,6,MDAnalysis/mdanalysis,Python
1997918,1,duckduckgo/zeroclickinfo-fathead,Python
84320359,22,vaadin/vaadin-board-demo,HTML
45566858,4,buttercup/buttercup-importer,JavaScript
20891076,3,OCA/stock-logistics-workflow,Python
5455458,73,RestComm/Restcomm-Connect,Java
81235725,2,RestComm/visual-designer,JavaScript
9979119,1,gwpy/gwpy,Python
36837280,2,geneontology/minerva,Java
56237879,4,metasfresh/metasfresh-webui-api,Java
38492041,9,ourcities/rebu-client,JavaScript
34586916,4,yishn/Sabaki,JavaScript
38795867,1,meteor/tutorials,JavaScript
83350293,1,atomist-rugs/rug-project,TypeScript
26142147,2,desihub/desisim,Python
75183732,2,alexsaveliev/go-langserver,Go
9252268,6,w3c/csswg-drafts,HTML
10582468,1,Glitchfiend/BiomesOPlenty,Java
2349728,2,pockethub/PocketHub,Java
1460385,6,scipy/scipy,Python
75514051,1,funkyfuture/deck-chores,Python
51437382,2,EUDAT-B2STAGE/http-api-base,Python
74070435,1,openai/universe-starter-agent,Python
1997671,3,duckduckgo/zeroclickinfo-spice,JavaScript
16176198,10,alphagov/manuals-publisher,Ruby
46084622,4,codedellemc/libstorage,Go
17363448,1,hitobito/hitobito_pbs,Ruby
45646037,5,plotly/plotly.js,JavaScript
72482553,2,aperezdc/revolt,Python
18840003,3,kriasoft/react-starter-kit,JavaScript
34762920,3,PolymerElements/iron-overlay-behavior,HTML
67543822,2,nodejs/abi-stable-node,JavaScript
20558462,5,OCA/OCB,Python
4989235,5,openstreetmap/iD,JavaScript
23631776,1,tc39/proposal-async-iteration,HTML
8527756,6,yeoman/generator-generator,JavaScript
76268970,4,donejs/developer-relations,JavaScript
67572781,2,elastic/kibana-docker,Python
910744,1,puppetlabs/puppet,Ruby
2688907,1,honestbleeps/Reddit-Enhancement-Suite,JavaScript
53899485,1,immersive-web/webxr,HTML
17307763,4,ParmEd/ParmEd,Python
54461122,5,OpenWIS/openwis-documentation,HTML
46787516,1,Metaswitch/sasclient.py,Python
42467830,1,WebAssembly/wabt,C++
81612946,5,istio/old_auth_repo,Go
75286540,1,ole-vi/BeLL-Apps,JavaScript
16184296,1,Pulse-Eight/libcec,C++
37995048,2,ssbc/patchwork,JavaScript
48641539,1,croneter/PlexKodiConnect,Python
20653934,2,google/cadvisor,Go
1069177,2,SimpleITK/SimpleITK,C++
35090213,1,twxs/vs.language.cmake,TypeScript
14305727,3,ericniebler/range-v3,C++
63652864,1,MagicStack/asyncpg,Python
654608,2,joblib/joblib,Python
73219139,2,aya-experience/citation,JavaScript
56660940,2,XenHat/SublimeLinter-contrib-lslint,Python
80783450,1,zulip/zulipbot,JavaScript
69982362,1,Tallyb/loopback-graphql,TypeScript
7910045,6,badges/shields,JavaScript
27500243,1,googlei18n/libphonenumber,C++
3228363,4,canjs/canjs,JavaScript
791477,4,nipy/nipype,Python
35356641,2,electron-userland/electron-compile,JavaScript
68434790,4,pytest-dev/py,Python
29666602,2,vaadin/vaadin-core,HTML
869754,3,go-lang-plugin-org/go-lang-idea-plugin,Java
3489194,2,davidhalter/jedi,Python
13409190,1,vaadin/charts,Java
55795245,1,OpenBazaar/openbazaar-go,Go
18542013,1,Aymkdn/ExcelPlus,JavaScript
12670444,3,petkaantonov/bluebird,JavaScript
28560861,4,CloudSlang/CloudSlang.github.io,HTML
51399040,2,HearthSim/HSReplay.net,Python
9549542,2,theforeman/foreman_templates,Ruby
8289175,4,webpack-contrib/i18n-webpack-plugin,JavaScript
47131865,2,SpectoLabs/hoverfly,Go
27953157,1,shapesecurity/shift-codegen-js,JavaScript
4483646,5,calvinmetcalf/shapefile-js,JavaScript
43977626,1,donejs/cli,JavaScript
4331836,1,dib-lab/screed,Python
38208684,2,volumio/Volumio2-UI,JavaScript
8589420,3,gonum/graph,Go
27342322,3,GeoDienstenCentrum/sass-maven-plugin,Java
56998522,1,skorokithakis/catt,Python
37316252,1,cfstacks/stacks,Python
28860716,1,nicgrayson/terraform-provider-marathon,Go
82324597,4,arranbartish/angular-cli-seed,TypeScript
42436885,2,mozilla/addons-linter,JavaScript
82944083,1,onitake/ansible,Python
78664391,2,react-community/create-react-native-app,JavaScript
46604988,1,jupyterhub/kubespawner,Python
31323121,1,elastic/docs,HTML
16427229,11,magfest/ubersystem,JavaScript
84451323,1,MarsBased/decidim-vilanova,Ruby
11661132,39,OpenWIS/openwis,HTML
20131603,2,TypeStrong/typedoc,HTML
50629145,1,google/pprof,Go
29623856,3,vaadin/vaadin-grid,HTML
20801558,1,SpiNNakerManchester/PACMAN,Python
2081290,7,astropy/astropy.github.com,HTML
63066512,4,fabric8-ui/fabric8-planner,TypeScript
355893,3,github/markup,Ruby
60750744,3,cncf/demo,JavaScript
78957124,1,eslint/eslint-scope,JavaScript
51285855,1,spacetelescope/specviz,Python
4262493,5,ilastik/ilastik,Python
12296490,3,cms-sw/cms-bot,Python
23083156,4,mui-org/material-ui,JavaScript
33202667,3,department-of-veterans-affairs/vets-website,JavaScript
36510379,3,asamuzaK/withExEditor,JavaScript
66308479,1,DxCx/webpack-graphql-server,TypeScript
10081651,1,yeoman/generator-node,JavaScript
64884021,5,celery/django-celery-beat,Python
80533300,5,sap-oc/crowbar-openstack,HTML
24604008,7,python/typing,Python
12600670,2,Katello/katello-installer,Ruby
10469184,1,ros-industrial/industrial_core,C++
2567844,1,mavlink/qgroundcontrol,C++
44418103,1,dsnet/compress,Go
11452538,2,prometheus/alertmanager,Go
12164369,1,artefactual/archivematica-storage-service,Python
46649633,2,gerane/VSCodeThemes,PowerShell
5152285,1,square/okhttp,Java
70403530,4,jest-community/vscode-jest,TypeScript
31089461,3,Azure/autorest,TypeScript
21430479,1,SpiNNakerManchester/SpiNNMachine,Python
73101558,1,google/bloaty,C++
19608522,8,GoogleCloudPlatform/google-cloud-go,Go
58068600,1,google/safebrowsing,Go
13446739,1,tilezen/vector-datasource,Python
30578647,3,Elico-Corp/odoo-addons,Python
13798675,1,theforeman/puppet-katello,Ruby
37165115,4,google/keytransparency,Go
39556642,1,phovea/phovea_vis,TypeScript
4434819,1,alphagov/e-petitions,Ruby
56782861,1,medic/medic-gateway,Java
27932959,1,shapesecurity/shift-parser-js,JavaScript
36953657,7,realm/realm-object-store,C++
15225670,2,jitsi/jitsi-meet,JavaScript
32247847,1,ReactiveX/rxjs,TypeScript
5349565,2,prestodb/presto,Java
9568894,16,nengo/nengo,Python
48593532,1,ppwwyyxx/tensorpack,Python
22321368,4,gaul/s3proxy,Java
51303856,5,w3c/webauthn,HTML
13191344,1,siom79/japicmp,Java
58080169,1,gnestor/react-native-statusbar-alert,JavaScript
83732806,1,google/seq2seq,Python
2490468,1,Unvanquished/Unvanquished,C++
46805578,6,ionic-team/ionic-native,TypeScript
39903854,2,patternfly/patternfly-org,HTML
77713709,1,hackjutsu/GiGist,JavaScript
48643510,2,pkg/errors,Go
574877,1,aws/aws-sdk-java,Java
60523529,6,Beit-Hatfutsot/dbs-back,Python
71896414,10,DD-DeCaF/pathway-vis,TypeScript
61140957,1,apollographql/GitHunt-Angular,TypeScript
66204526,2,dherges/ng-hal,TypeScript
74401551,1,direktspeed/cbuild,TypeScript
53452076,1,Bajix/broccoli-system-builder,JavaScript
43916263,8,Microsoft/vscode-tslint,TypeScript
22844864,2,matrix-org/synapse,Python
6838921,9,prometheus/prometheus,Go
64622274,2,openhab/org.openhab.ui.habpanel,HTML
77603659,9,ckeditor/ckeditor5-dev,JavaScript
37072168,2,dls-controls/ADCore,C++
43613404,2,kubernetes-incubator/kubespray,Python
27576132,2,aws/aws-sdk-go,Go
41917698,3,certat/intelmq,Python
83302973,1,gomoto/fullstack-build,JavaScript
19117456,1,yahoo/react-intl,JavaScript
79529077,3,ros2/cli_tools,Python
4743255,1,cloudfoundry/cloud_controller_ng,Ruby
5612317,1,uwescience/myria,Java
77742032,2,light2yellow/ckb-next,C++
71576450,7,google/guetzli,C++
72126553,1,me-box/databox-store-blob,JavaScript
56271158,2,postgraphql/postgraphql,TypeScript
30087179,3,googlevr/webvr-polyfill,JavaScript
24109199,17,openshift/openshift-ansible,Python
70901646,4,mdn/data,JavaScript
82021575,2,Mariatta/chic_a_cherry_picker,Python
75566993,1,openai/universe,Python
52066747,1,nickpeihl/turf-async,JavaScript
17266066,1,IronLanguages/ironpython3,Python
22887094,7,tesseract-ocr/tesseract,C++
847957,1,praw-dev/praw,Python
51494812,1,Kupoman/blendergltf,Python
84596297,5,cockroachdb/homebrew-cockroach,Ruby
17163720,5,TerriaJS/terriajs,JavaScript
43490815,1,w3c/webappsec-csp,HTML
3698588,1,lib/pq,Go
64512144,1,BIDS-Apps/freesurfer,Python
80961697,2,fp-analysis/klee,C++
54173593,7,storybooks/storybook,JavaScript
75785147,2,rails/webpacker,Ruby
7919054,1,fatiando/fatiando,Python
1591413,1,chapmanb/cloudbiolinux,Python
75285571,1,service-mocker/service-mocker,JavaScript
61709971,1,fschulze/pytest-warnings,Python
54106815,6,SkygearIO/skygear-server,Go
41479678,1,valor-software/ng2-select,TypeScript
68465360,1,tox-dev/tox,Python
4110016,2,crypto-browserify/crypto-browserify,JavaScript
44250834,3,uclouvain/osis-portal,Python
69311726,1,crazyfactory/tinka,TypeScript
11276147,1,cmderdev/cmder,PowerShell
36535156,4,reactjs/redux,JavaScript
77610772,2,shawn1m/overture,Go
76358146,4,strongloop/loopback-cli,JavaScript
39879019,10,hyperhq/runv,Go
11901762,6,dj-stripe/dj-stripe,Python
12592267,1,openpathsampling/openpathsampling,Python
45940923,1,flowtype/flow-for-vscode,JavaScript
15452919,2,ethereum/go-ethereum,Go
14138377,1,w3c/presentation-api,HTML
51905353,3,apache/arrow,C++
18917566,1,marcbachmann/node-html-pdf,JavaScript
68708009,2,dojo/cli-build-webpack,TypeScript
26628954,1,vert-x3/vertx-web,Java
822319,1,inspirehep/inspire,Python
69590701,1,vmware/clarity,TypeScript
14149371,1,strongloop/loopback-component-explorer,JavaScript
82165910,2,kubic-project/e2e-tests,Ruby
47540830,1,NativeScript/nativescript-vscode-extension,TypeScript
15852088,2,svaarala/duktape,JavaScript
45055693,1,resin-io/etcher,JavaScript
74482617,2,QingWei-Li/docsify-cli,JavaScript
61854737,1,cockroachdb/examples-orms,Ruby
15901046,4,jsxc/jsxc,JavaScript
3954886,1,webpack-contrib/style-loader,JavaScript
59300337,1,prjemian/punx,Python
30194220,1,n-riesco/ijavascript,JavaScript
86477085,1,JelleZijlstra/sqlalchemy-stubs,Python
66428618,1,monounity/karma-typescript,TypeScript
1838760,1,hasgeek/funnel,Python
12926963,2,reactioncommerce/reaction,JavaScript
49433242,1,webdriverio/wdio-spec-reporter,JavaScript
1084114,1,mapnik/node-mapnik,C++
1039520,3,rg3/youtube-dl,Python
34414315,2,Microsoft/tslib,TypeScript
3504505,1,lxde/qtermwidget,C++
29491240,3,strongloop/strong-mesh-client,JavaScript
20412692,1,WP-API/node-wpapi,JavaScript
27504653,2,OHDSI/WebAPI,Java
29417074,4,divmain/GitSavvy,Python
28312955,6,home-assistant/home-assistant.github.io,HTML
22579786,2,eclipsesource/J2V8,Java
2750721,4,ckan/ckan,Python
32969220,4,esp8266/Arduino,C++
7876204,2,emberjs/ember-inspector,JavaScript
63457540,2,desihub/surveysim,Python
4578898,3,HabitRPG/habitica,JavaScript
29052746,2,fluddokt/opsu,Java
62816634,1,pulp/devel,Python
43781615,2,Vitallium/qtwebkit,C++
167174,1,jquery/jquery,JavaScript
31790386,5,dojo/core,TypeScript
60208434,1,udos86/ng-dynamic-forms,TypeScript
4204311,1,AnalyticalGraphicsInc/czml-writer,Java
64226421,2,SonarSonic/Flux-Networks,Java
62069434,7,kubernetes/frakti,Go
1667592,1,BrynCooke/cdi-unit,Java
45423447,3,apple/swift-clang,C++
2996011,4,imglib/imglib2,Java
11008207,2,youtube/vitess,Go
41756998,5,pytest-dev/pytest-xdist,Python
61640921,1,OpenBazaar/openbazaar-desktop,JavaScript
1663468,1,mozilla/pdf.js,JavaScript
23358356,1,artefactual/archivematica-docs,Python
8486799,8,balderdashy/sails-mongo,JavaScript
2990192,3,WhisperSystems/Signal-Android,Java
26684056,1,vert-x3/vertx-hazelcast,Java
60178509,1,OCA/business-requirement,Python
77697268,1,veyndan/PocketHub,Java
62117812,2,apache/incubator-pulsar,Java
83801198,10,SpiNNakerManchester/SpiNNUtils,Python
2823239,1,rcrowley/go-metrics,Go
13365821,1,optimatika/ojAlgo,Java
3228110,1,simon-weber/gmusicapi,Python
18802640,1,conda/conda-env,Python
15316402,1,klee/klee.github.io,HTML
69577538,2,altair-viz/jupyter_vega,JavaScript
7969634,3,geneontology/amigo,JavaScript
64622101,1,pubref/rules_protobuf,Python
25886166,3,atom/encoding-selector,JavaScript
13224032,1,krakenjs/kraken-js,JavaScript
4037197,10,Valloric/YouCompleteMe,Python
17274389,1,exercism/python,Python
46447374,1,fedora-infra/pdc-updater,Python
11374654,1,Project-OSRM/node-osrm,JavaScript
2046192,1,openSUSE/open-build-service,Ruby
13269647,2,calvinmetcalf/parseDBF,JavaScript
78930746,3,AjuntamentdeBarcelona/decidim-barcelona,Ruby
38488726,1,typetools/checker-framework,Java
80731634,8,edgi-govdata-archiving/web-monitoring-ui,JavaScript
37743436,1,theupdateframework/notary,Go
9139165,4,balderdashy/sails-postgresql,JavaScript
2003641,3,swagger-api/swagger-core,Java
6452529,1,rethinkdb/rethinkdb,C++
15510233,4,openfisca/openfisca-france,Python
3156820,1,freedomofpress/securedrop,Python
61765009,1,newcontext-oss/kitchen-terraform,Ruby
30248269,1,checkstyle/contribution,Java
2698821,6,medic/medic-webapp,JavaScript
62921553,3,rook/rook,Go
50878409,1,googleapis/gax-python,Python
36827699,3,openshift/openshift-tools,Python
65794292,5,styled-components/styled-components,JavaScript
81037459,1,asamuzaK/withExEditorHost,JavaScript
65755313,2,mzgoddard/hard-source-webpack-plugin,JavaScript
45671249,1,buo/homebrew-cask-upgrade,Ruby
22138403,1,feimosi/baguetteBox.js,JavaScript
61312373,1,yahoo/bookkeeper,Java
13015339,1,kivy-garden/garden.gauge,Python
1632976,2,enthought/pyface,Python
66779450,2,Tinche/cattrs,Python
23772147,1,juju-solutions/bundletester,Python
82500909,1,halvves/zazu-giphy,JavaScript
77984210,1,angular-redux/router,TypeScript
73010898,3,INTECH-RGB/homie-dashboard,JavaScript
45060883,1,juju-solutions/cloud-weather-report,Python
50691713,1,LunarG/VulkanTools,C++
69579420,3,gchq/gaffer-tools,Python
2011783,3,ilastik/lazyflow,Python
31102092,1,google/or-tools,C++
69199387,1,GoogleCloudPlatform/google-auth-library-python,Python
68046216,1,BD2KGenomics/toil-rnaseq,Python
38621094,1,mongodb-js/electron-installer-dmg,JavaScript
36080651,2,18F/cg-cf-release,HTML
21244505,1,qutebrowser/qutebrowser,Python
47632201,1,tuxsudo/react-starter,JavaScript
1219305,1,direnv/direnv,Go
59613122,1,douglasduteil/study-systemjs-plugin-universal-test,JavaScript
46558795,1,TitanNano/MakeMyIdea,JavaScript
77653808,1,delta62/oscar-ui,TypeScript
77115226,1,erashu212/todo-ng2-ngrx,TypeScript
7792592,2,ros/robot_state_publisher,C++
81120794,1,rstudio/reticulate,C++
47884332,1,FountainJS/generator-fountain-angular2,JavaScript
35640229,3,rollup/rollup,JavaScript
1378511,2,hasgeek/lastuser,Python
62800980,1,dojo/examples,TypeScript
28246472,6,google/shaka-player,JavaScript
106995,1,sinatra/sinatra,Ruby
2491877,1,actionhero/actionhero,JavaScript
3697722,1,brunch/sass-brunch,JavaScript
77224979,2,pyupio/changelogs,Python
27985445,2,ember-cli/broccoli-uglify-sourcemap,JavaScript
5425992,1,nats-io/go-nats,Go
23070095,1,hitobito/hitobito_cevi,Ruby
3382195,2,cloudfoundry/uaa,Java
2418592,1,dartsim/dart,C++
9996255,1,balderdashy/waterline,JavaScript
78222559,1,dojo/cli-test-intern,TypeScript
119789,3,knolleary/pubsubclient,C++
17258847,5,exercism/ruby,Ruby
48712549,2,canjs/can-define,JavaScript
57057879,5,canjs/can-stache,JavaScript
715524,2,aheckmann/gm,JavaScript
21496522,4,AnyDSL/impala,C++
83553006,1,lime-company/powerauth-mobile-sdk,C++
35998691,1,electron-userland/electron-builder,TypeScript
50613991,5,vmware/harbor,Go
1942945,1,matschaffer/knife-solo,Ruby
59756309,1,ivanhorvath/openshift-tools,Python
24594933,1,Unleash/unleash,JavaScript
59720190,2,channelcat/sanic,Python
39093389,1,Azure/azure-rest-api-specs,JavaScript
21628067,1,edx/edx-val,Python
54393307,7,kytos/python-openflow,Python
62661286,1,edx/cookiecutter-django-app,Python
66941334,1,vazco/eslint-plugin-vazco,JavaScript
9657943,2,jitsi/jitsi-videobridge,Java
3195124,2,mperham/sidekiq,Ruby
80950769,1,edgi-govdata-archiving/web-monitoring-differ,JavaScript
76606154,3,epruesse/SINA,C++
18314525,2,opencivicdata/python-opencivicdata,Python
46187814,7,stef-levesque/vscode-perforce,TypeScript
48108534,2,oss-gate/workshop,Ruby
13414105,2,python/peps,Python
25066157,1,numberoverzero/bottom,Python
54131052,1,GoogleCloudPlatform/app-maven-plugin,Java
10851820,2,ramda/ramda,JavaScript
15639771,2,conventional-changelog/conventional-changelog,JavaScript
44828292,1,18F/federalist-builder,JavaScript
11978268,3,calvinmetcalf/leaflet.shapefile,JavaScript
43291208,1,vaadin/context-menu,Java
79527893,2,hyperapp/hyperapp,JavaScript
34927706,1,ros2/system_tests,C++
32707901,3,electron-userland/electron-packager,JavaScript
67561538,1,hyperfuse/react-anime,JavaScript
50151065,1,TerriaJS/neii-viewer,HTML
38307656,2,spiceqa/tp-spice,Python
1599151,1,alphagov/static,JavaScript
16183015,5,Juniper/ansible-junos-stdlib,Python
49086513,1,Microsoft/ChakraCore,JavaScript
60226452,1,stef-levesque/vscode-hexdump,TypeScript
46792794,1,blueberryapps/react-bluekit,JavaScript
35017238,1,hackmdio/hackmd,JavaScript
21779020,2,gaearon/react-hot-loader,JavaScript
85957487,1,RADAR-CNS/RADAR-Android-Application-Status,Java
42312378,1,ewels/MultiQC_TestData,HTML
30982112,2,PolymerElements/paper-styles,HTML
2045207,6,eclipse/jetty.project,Java
43769196,1,18F/cg-uaa,Java
48152408,1,mapbox/simplespec-to-gl-style,JavaScript
15174071,2,balderdashy/captains-log,JavaScript
32127090,3,DaemonEngine/Daemon,C++
77082243,1,ESSS/conda-devenv,Python
82068774,5,RADAR-CNS/radar-commons,Java
14210523,2,yargs/yargs,JavaScript
59617783,3,LI3DS/api-li3ds,Python
20391060,1,realpython/django-slow-tests,Python
18403824,1,alphagov/collections,Ruby
30675533,3,google/fonts,HTML
63597213,1,threepointone/glamor,JavaScript
65047657,2,nypublicradio/ember-hifi,JavaScript
85305227,1,LaxarJS/laxar-developer-tools-content,JavaScript
76644875,7,editor-rs/vscode-rust,TypeScript
37974082,1,alisw/alibuild,Python
23974149,1,Dogfalo/materialize,JavaScript
59783927,1,gforsyth/xonda,Python
6182775,1,flask-restful/flask-restful,Python
25993378,1,w3c/webdriver,HTML
67817312,2,canjs/can-stache-converters,JavaScript
87123146,2,kentcdodds/glamorous,JavaScript
17059667,1,ros-drivers/pointgrey_camera_driver,C++
39520630,6,PolymerElements/paper-dropdown-menu,HTML
50233351,1,t2t2/vue-syncers-feathers,JavaScript
73752451,1,rodrijuarez/greatest-elevator,JavaScript
88061183,4,flyingP0tat0/lupus,HTML
78911639,1,Chamberlab/datadeck-nwjs,JavaScript
72144148,1,declandewet/vue2-ssr-lazy-error,JavaScript
48006145,1,ember-engines/ember-engines,JavaScript
48237006,3,sgmap/beta.gouv.fr,HTML
6015874,1,boxen/boxen,Ruby
68805662,1,sourcegraph/javascript-typescript-langserver,TypeScript
52533676,2,RackHD/on-build-config,Python
496852,1,ruby/mspec,Ruby
1222504,1,SonarSource/sonarqube,Java
84811630,3,dojo/test-extras,TypeScript
86362731,2,EricCousineau-TRI/drake,C++
85391289,5,scalda/FoolCraft,HTML
61739369,6,ros2/turtlebot2_demo,C++
43035834,1,degica/barcelona,Ruby
24916331,1,mroth/scmpuff,Go
70908208,3,RasaHQ/rasa_nlu,Python
7512484,2,ArduPilot/ardupilot,C++
15308499,1,RubaXa/Sortable,JavaScript
57342977,1,PredixDev/px-table-view,HTML
52281283,13,tootsuite/mastodon,Ruby
24053165,1,clarat-org/clarat,HTML
6644549,1,ckan/datapusher,Python
72209295,1,fabric8-launcher/launcher-frontend,JavaScript
61140006,2,Microsoft/vscode-node-debug2,TypeScript
66168197,1,kubernetes/git-sync,Go
39231914,3,containerd/continuity,Go
67626576,1,losalamos/flecsale,C++
14860930,1,adaptlearning/adapt-contrib-narrative,JavaScript
78420428,2,photonstorm/phaser-ce,JavaScript
50697819,1,qiime2/qiime2,Python
33561533,1,shoyer/h5netcdf,Python
10233292,1,kevinbeaty/fs-promise,JavaScript
46140633,2,coreos/clair,Go
13619340,2,CyclopsMC/EvilCraft,Java
46041284,6,VSCodeVim/Vim,TypeScript
51344082,2,thelounge/lounge,JavaScript
16180304,1,autotest/tp-qemu,Python
47707342,1,addaleax/node,JavaScript
53767240,1,vimeo/player.js,JavaScript
36327069,21,PolymerElements/iron-dropdown,HTML
16425042,2,skatejs/skatejs,JavaScript
56182165,1,SphtKr/homebridge-itunes,JavaScript
35310228,3,PolymerElements/neon-animation,HTML
60874241,2,Polymer/polymer-build,TypeScript
15189073,4,mavlink/mavros,C++
60578431,1,DimensionDataResearch/dd-cloud-compute-terraform,Go
48640313,3,codalab/codalab-worksheets,JavaScript
58977931,1,dsindex/syntaxnet,Python
20920616,1,OCA/l10n-spain,Python
48666825,1,kiwiirc/irc-framework,JavaScript
34840276,1,elastic/ansible-elasticsearch,Ruby
37734226,1,Semantic-Org/Semantic-UI-React,JavaScript
45425758,3,Microsoft/vscode-chrome-debug,TypeScript
16709229,4,mapbox/mapbox-android-demo,Java
599695,1,kangax/compat-table,HTML
21415560,1,vert-x3/vertx-lang-js,JavaScript
1677760,7,gpodder/gpodder,Python
46422101,5,alphagov/notifications-api,Python
71666471,2,iamstarkov/hyper-keymap,JavaScript
80623229,1,petebacondarwin/rho,JavaScript
59193954,1,ckeditor/ckeditor5-paragraph,JavaScript
24898648,10,AliceO2Group/AliceO2,C++
37357499,2,sublimehq/Packages,Python
17870150,1,ethz-asl/rotors_simulator,C++
23384500,4,w3c/webrtc-pc,HTML
56547504,2,dcos/dcos-ui,JavaScript
67974497,2,dfreeman/ember-ace,JavaScript
13839301,1,TheCoder4eu/BootsFacesWeb,HTML
17286587,2,reactive-streams/reactive-streams-jvm,Java
80619275,1,giantswarm/aws-operator,Go
84860971,1,giantswarm/cert-operator,Go
21203040,3,OCA/account-financial-reporting,Python
21144543,2,spotify/docker-maven-plugin,Java
40309598,2,hotosm/oam-uploader-api,JavaScript
7804910,24,Polymer/docs,HTML
2090979,1,spring-projects/spring-integration,Java
45319761,1,minbrowser/min,HTML
51951003,8,Polymer/polymer-cli,JavaScript
25096934,1,dogfessional/react-swipeable,JavaScript
10721619,9,hajimehoshi/ebiten,Go
61661378,12,alisw/AliPhysics,C++
52051602,1,tootsuite/ostatus2,Ruby
997338,7,pallets/werkzeug,Python
34294743,21,PolymerElements/paper-input,HTML
45056076,1,nengo/nengo_extras,Python
5741125,3,learningequality/ka-lite,Python
9531236,1,tu-darmstadt-ros-pkg/hector_gazebo,C++
79110123,5,clearcontainers/runtime,Go
74203833,1,faiface/pixel,Go
88972627,1,RobertBiehl/caffe2-ios,C++
35575694,2,donejs/done-ssr,JavaScript
36022506,2,donejs/done-component,JavaScript
88918556,6,cznic/sqlite,Go
7253769,1,chef/chef-zero,Ruby
23760859,1,OmniSharp/omnisharp-atom,TypeScript
76621127,2,hotosm/oam-dynamic-tiler,Python
55527721,3,types/env-electron,TypeScript
57307593,1,qeesung/rocketchat-node,JavaScript
5453324,2,JetBrains/intellij-plugins,Java
86658061,1,curationexperts/laevigata,JavaScript
7289642,58,ros-visualization/rqt_common_plugins,Python
735498,4,celery/kombu,Python
51994692,1,geeeeeeeeek/electronic-wechat,JavaScript
28650613,1,w3c/fxtf-drafts,HTML
37616442,1,kriasoft/react-firebase-starter,JavaScript
78508757,2,SeanNaren/deepspeech.pytorch,Python
11557649,1,strongloop/loopback-connector-mysql,JavaScript
69376658,1,RADAR-CNS/RADAR-Schemas,Java
1028340,1,ajaxorg/ace,JavaScript
21337107,1,itdelatrisu/opsu,Java
